============================= test session starts ==============================
platform linux -- Python 3.7.3, pytest-6.2.5, py-1.10.0, pluggy-1.0.0 -- /usr/bin/python3
cachedir: .pytest_cache
hypothesis profile 'default' -> database=DirectoryBasedExampleDatabase('/tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore/.hypothesis/examples')
rootdir: /tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore, configfile: pytest.ini
E         Differing items:
E         {'notifications': [{'channel_id': 1, 'dm_id': -1, 'notification_message': 'tagged:buzzlightyear tagged you in woodys t...': 1, 'dm_id': -1, 'notification_message': 'tagged:buzzlightyear tagged you in woodys toybox: @sheriffwoody 24'}, ...]} != {'notifications': [{'channel_id': 1, 'dm_id': -1, 'notification_message': 'buzzlightyear tagged you in woodys toybox: ...nnel_id': 1, 'dm_id': -1, 'notification_message': 'buzzlightyear tagged you in woodys toybox: @sheriffwoody 24'}, ...]}
E         Full diff:
E           {
E            'notifications': [{'channel_id': 1,
E                               'dm_id': -1,
E         -                     'notification_message': 'buzzlightyear tagged you in '
E         ?                                                                       ---
E         +                     'notification_message': 'tagged:buzzlightyear tagged you '
E         ?                                              +++++++
E         -                                             'woodys toybox: @sheriffwoody 29'},
E         ?                                                                           -- --
E         +                                             'in woodys toybox: @sheriffwoody '
E         ?                                              +++
E         +                                             '29'},
E                              {'channel_id': 1,
E                               'dm_id': -1,
E         -                     'notification_message': 'buzzlightyear tagged you in '
E         ?                                                                       ---
E         +                     'notification_message': 'tagged:buzzlightyear tagged you '
E         ?                                              +++++++
E         -                                             'woodys toybox: @sheriffwoody 28'},
E         ?                                                                           -- --
E         +                                             'in woodys toybox: @sheriffwoody '
E         ?                                              +++
E         +                                             '28'},
E                              {'channel_id': 1,
E                               'dm_id': -1,
E         -                     'notification_message': 'buzzlightyear tagged you in '
E         ?                                                                       ---
E         +                     'notification_message': 'tagged:buzzlightyear tagged you '
E         ?                                              +++++++
E         -                                             'woodys toybox: @sheriffwoody 27'},
E         ?                                                                           -- --
E         +                                             'in woodys toybox: @sheriffwoody '
E         ?                                              +++
E         +                                             '27'},
E                              {'channel_id': 1,
E                               'dm_id': -1,
E         -                     'notification_message': 'buzzlightyear tagged you in '
E         ?                                                                       ---
E         +                     'notification_message': 'tagged:buzzlightyear tagged you '
E         ?                                              +++++++
E         -                                             'woodys toybox: @sheriffwoody 26'},
E         ?                                                                           -- --
E         +                                             'in woodys toybox: @sheriffwoody '
E         ?                                              +++
E         +                                             '26'},
E                              {'channel_id': 1,
E                               'dm_id': -1,
E         -                     'notification_message': 'buzzlightyear tagged you in '
E         ?                                                                       ---
E         +                     'notification_message': 'tagged:buzzlightyear tagged you '
E         ?                                              +++++++
E         -                                             'woodys toybox: @sheriffwoody 25'},
E         ?                                                                           -- --
E         +                                             'in woodys toybox: @sheriffwoody '
E         ?                                              +++
E         +                                             '25'},
E                              {'channel_id': 1,
E                               'dm_id': -1,
E         -                     'notification_message': 'buzzlightyear tagged you in '
E         ?                                                                       ---
E         +                     'notification_message': 'tagged:buzzlightyear tagged you '
E         ?                                              +++++++
E         -                                             'woodys toybox: @sheriffwoody 24'},
E         ?                                                                           -- --
E         +                                             'in woodys toybox: @sheriffwoody '
E         ?                                              +++
E         +                                             '24'},
E                              {'channel_id': 1,
E                               'dm_id': -1,
E         -                     'notification_message': 'buzzlightyear tagged you in '
E         ?                                                                       ---
E         +                     'notification_message': 'tagged:buzzlightyear tagged you '
E         ?                                              +++++++
E         -                                             'woodys toybox: @sheriffwoody 23'},
E         ?                                                                           -- --
E         +                                             'in woodys toybox: @sheriffwoody '
E         ?                                              +++
E         +                                             '23'},
E                              {'channel_id': 1,
E                               'dm_id': -1,
E         -                     'notification_message': 'buzzlightyear tagged you in '
E         ?                                                                       ---
E         +                     'notification_message': 'tagged:buzzlightyear tagged you '
E         ?                                              +++++++
E         -                                             'woodys toybox: @sheriffwoody 22'},
E         ?                                                                           -- --
E         +                                             'in woodys toybox: @sheriffwoody '
E         ?                                              +++
E         +                                             '22'},
E                              {'channel_id': 1,
E                               'dm_id': -1,
E         -                     'notification_message': 'buzzlightyear tagged you in '
E         ?                                                                       ---
E         +                     'notification_message': 'tagged:buzzlightyear tagged you '
E         ?                                              +++++++
E         -                                             'woodys toybox: @sheriffwoody 21'},
E         ?                                                                           -- --
E         +                                             'in woodys toybox: @sheriffwoody '
E         ?                                              +++
E         +                                             '21'},
E                              {'channel_id': 1,
E                               'dm_id': -1,
E         -                     'notification_message': 'buzzlightyear tagged you in '
E         ?                                                                       ---
E         +                     'notification_message': 'tagged:buzzlightyear tagged you '
E         ?                                              +++++++
E         -                                             'woodys toybox: @sheriffwoody 20'},
E         ?                                                                           -- --
E         +                                             'in woodys toybox: @sheriffwoody '
E         ?                                              +++
E         +                                             '20'},
E                              {'channel_id': 1,
E                               'dm_id': -1,
E         -                     'notification_message': 'buzzlightyear tagged you in '
E         ?                                                                       ---
E         +                     'notification_message': 'tagged:buzzlightyear tagged you '
E         ?                                              +++++++
E         -                                             'woodys toybox: @sheriffwoody 19'},
E         ?                                                                           -- --
E         +                                             'in woodys toybox: @sheriffwoody '
E         ?                                              +++
E         +                                             '19'},
E                              {'channel_id': 1,
E                               'dm_id': -1,
E         -                     'notification_message': 'buzzlightyear tagged you in '
E         ?                                                                       ---
E         +                     'notification_message': 'tagged:buzzlightyear tagged you '
E         ?                                              +++++++
E         -                                             'woodys toybox: @sheriffwoody 18'},
E         ?                                                                           -- --
E         +                                             'in woodys toybox: @sheriffwoody '
E         ?                                              +++
E         +                                             '18'},
E                              {'channel_id': 1,
E                               'dm_id': -1,
E         -                     'notification_message': 'buzzlightyear tagged you in '
E         ?                                                                       ---
E         +                     'notification_message': 'tagged:buzzlightyear tagged you '
E         ?                                              +++++++
E         -                                             'woodys toybox: @sheriffwoody 17'},
E         ?                                                                           -- --
E         +                                             'in woodys toybox: @sheriffwoody '
E         ?                                              +++
E         +                                             '17'},
E                              {'channel_id': 1,
E                               'dm_id': -1,
E         -                     'notification_message': 'buzzlightyear tagged you in '
E         ?                                                                       ---
E         +                     'notification_message': 'tagged:buzzlightyear tagged you '
E         ?                                              +++++++
E         -                                             'woodys toybox: @sheriffwoody 16'},
E         ?                                                                           -- --
E         +                                             'in woodys toybox: @sheriffwoody '
E         ?                                              +++
E         +                                             '16'},
E                              {'channel_id': 1,
E                               'dm_id': -1,
E         -                     'notification_message': 'buzzlightyear tagged you in '
E         ?                                                                       ---
E         +                     'notification_message': 'tagged:buzzlightyear tagged you '
E         ?                                              +++++++
E         -                                             'woodys toybox: @sheriffwoody 15'},
E         ?                                                                           -- --
E         +                                             'in woodys toybox: @sheriffwoody '
E         ?                                              +++
E         +                                             '15'},
E                              {'channel_id': 1,
E                               'dm_id': -1,
E         -                     'notification_message': 'buzzlightyear tagged you in '
E         ?                                                                       ---
E         +                     'notification_message': 'tagged:buzzlightyear tagged you '
E         ?                                              +++++++
E         -                                             'woodys toybox: @sheriffwoody 14'},
E         ?                                                                           -- --
E         +                                             'in woodys toybox: @sheriffwoody '
E         ?                                              +++
E         +                                             '14'},
E                              {'channel_id': 1,
E                               'dm_id': -1,
E         -                     'notification_message': 'buzzlightyear tagged you in '
E         ?                                                                       ---
E         +                     'notification_message': 'tagged:buzzlightyear tagged you '
E         ?                                              +++++++
E         -                                             'woodys toybox: @sheriffwoody 13'},
E         ?                                                                           -- --
E         +                                             'in woodys toybox: @sheriffwoody '
E         ?                                              +++
E         +                                             '13'},
E                              {'channel_id': 1,
E                               'dm_id': -1,
E         -                     'notification_message': 'buzzlightyear tagged you in '
E         ?                                                                       ---
E         +                     'notification_message': 'tagged:buzzlightyear tagged you '
E         ?                                              +++++++
E         -                                             'woodys toybox: @sheriffwoody 12'},
E         ?                                                                           -- --
E         +                                             'in woodys toybox: @sheriffwoody '
E         ?                                              +++
E         +                                             '12'},
E                              {'channel_id': 1,
E                               'dm_id': -1,
E         -                     'notification_message': 'buzzlightyear tagged you in '
E         ?                                                                       ---
E         +                     'notification_message': 'tagged:buzzlightyear tagged you '
E         ?                                              +++++++
E         -                                             'woodys toybox: @sheriffwoody 11'},
E         ?                                                                           -- --
E         +                                             'in woodys toybox: @sheriffwoody '
E         ?                                              +++
E         +                                             '11'},
E                              {'channel_id': 1,
E                               'dm_id': -1,
E         -                     'notification_message': 'buzzlightyear tagged you in '
E         ?                                                                       ---
E         +                     'notification_message': 'tagged:buzzlightyear tagged you '
E         ?                                              +++++++
E         -                                             'woodys toybox: @sheriffwoody 10'}],
E         ?                                                                           -- ---
E         +                                             'in woodys toybox: @sheriffwoody '
E         ?                                              +++
E         +                                             '10'}],
E           }

http_tests/other_tests/test_notifications_get.py:205: AssertionError
______________________________ test_single_match _______________________________

user_woody = User(email='sheriff.woody@andysroom.com', password='qazwsx!!', name_first='sheriff', name_last='woody', u_id=1, token=...IUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo0Mjl9.ck7RnCbARbOZP3uEOjeRi9CB2RnLInQ-pfdzaAGszkg', handle_str='sheriffwoody')
woodys_public_toybox = Channel(name='woodys toybox', is_public=True, channel_id=1, owner_members=[1], all_members=[])
message_factory = <function message_factory.<locals>.make_message at 0x7f3ab585d1e0>
ctx = None

    @iteration3
    def test_single_match(user_woody, woodys_public_toybox, message_factory, ctx):
        a_msg = message_factory(user_woody, woodys_public_toybox, 'anything')
    
        msgs = search(user_woody.token, 'any', ctx)
    
        ch_msgs = channel_messages(user_woody.token, woodys_public_toybox.channel_id, 0, ctx)
        assert msgs['messages'] == ch_msgs['messages']
    
>       assert msgs['messages'][0]['message_id'] == a_msg.message_id
E       assert 0 == 1636970788
E         +0
E         -1636970788

http_tests/other_tests/test_search.py:31: AssertionError
____________________________ test_multiple_matches _____________________________

user_woody = User(email='sheriff.woody@andysroom.com', password='qazwsx!!', name_first='sheriff', name_last='woody', u_id=1, token=...IUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo0MzB9.HvyjVN7yMP5yW6Jplno_dJjLzY2O2CHlhwUC2qQI5ao', handle_str='sheriffwoody')
woodys_public_toybox = Channel(name='woodys toybox', is_public=True, channel_id=1, owner_members=[1], all_members=[])
message_factory = <function message_factory.<locals>.make_message at 0x7f3ab592db70>
ctx = None

    @iteration3
    def test_multiple_matches(user_woody, woodys_public_toybox, message_factory, ctx):
        a_msg = message_factory(user_woody, woodys_public_toybox, 'any 1')
        another_msg = message_factory(user_woody, woodys_public_toybox, 'any 2')
    
        msgs = search(user_woody.token, 'any', ctx)
        msgs['messages'].sort(key=lambda m: m['message'])
    
        ch_msgs = channel_messages(user_woody.token, woodys_public_toybox.channel_id, 0, ctx)
        ch_msgs['messages'].sort(key=lambda m: m['message'])
    
        assert msgs['messages'] == ch_msgs['messages']
    
        for detail, msg in zip(msgs['messages'], (a_msg, another_msg)):
>           assert detail['message_id'] == msg.message_id
E           assert 0 == 1636970788
E             +0
E             -1636970788

http_tests/other_tests/test_search.py:51: AssertionError
________________________ test_multiple_channels_joined _________________________

user_zerg = User(email='zerg.thedestroyer@zergworld.com', password='!!qazwsx', name_first='lord', name_last='zerg', u_id=1, token=...iOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo0MzF9.OALbDFYAU0pj0zJ3AO_qURkfD2VaorG5K9b-nepksVU', handle_str='lordzerg')
woodys_public_toybox = Channel(name='woodys toybox', is_public=True, channel_id=1, owner_members=[2], all_members=[])
zergs_private_lair = Channel(name='zergs lair', is_public=False, channel_id=2, owner_members=[1], all_members=[])
message_factory = <function message_factory.<locals>.make_message at 0x7f3ab58f8268>
ctx = None

    @iteration3
    def test_multiple_channels_joined(user_zerg, woodys_public_toybox, zergs_private_lair, message_factory, ctx):
        channel_join(user_zerg.token, woodys_public_toybox.channel_id, ctx)
    
        in_woody = message_factory(user_zerg, woodys_public_toybox, 'any 1')
        in_zerg = message_factory(user_zerg, zergs_private_lair, 'any 2')
    
        msgs = search(user_zerg.token, 'any', ctx)
        msgs['messages'].sort(key=lambda m: m['message'])
    
        woody_msgs = channel_messages(user_zerg.token, woodys_public_toybox.channel_id, 0, ctx)
        zerg_msgs = channel_messages(user_zerg.token, zergs_private_lair.channel_id, 0, ctx)
    
        assert msgs['messages'] == [woody_msgs['messages'][0], zerg_msgs['messages'][0]]
    
        for detail, msg in zip(msgs['messages'], (in_woody, in_zerg)):
>           assert detail['message_id'] == msg.message_id
E           assert 0 == 1636970788
E             +0
E             -1636970788

http_tests/other_tests/test_search.py:73: AssertionError
______________ test_search_matches_more_than_just_authorised_user ______________

user_woody = User(email='sheriff.woody@andysroom.com', password='qazwsx!!', name_first='sheriff', name_last='woody', u_id=1, token=...IUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo0MzV9.FihKrPMV6V2e5omqVPb3wAqRWr05-mqoqbBkXcI4qws', handle_str='sheriffwoody')
user_buzz = User(email='buzz.lightyear@starcommand.com', password='qazwsx@@', name_first='buzz', name_last='lightyear', u_id=2, to...UzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjo0MzZ9.t4NZEMih6H6c2xTG0RuAHaph4z8Hq2PK5TfU6nImDgY', handle_str='buzzlightyear')
woodys_public_toybox = Channel(name='woodys toybox', is_public=True, channel_id=1, owner_members=[1], all_members=[])
message_factory = <function message_factory.<locals>.make_message at 0x7f3ab58abd90>
ctx = None

    @iteration3
    def test_search_matches_more_than_just_authorised_user(user_woody, user_buzz, woodys_public_toybox, message_factory, ctx):
        channel_join(user_buzz.token, woodys_public_toybox.channel_id, ctx)
    
        message_factory(user_buzz, woodys_public_toybox, 'hi')
        message_factory(user_woody, woodys_public_toybox, 'hi')
    
        msgs = search(user_woody.token, 'hi', ctx)['messages']
    
>       assert len(msgs) == 2
E       assert 1 == 2
E         +1
E         -2

http_tests/other_tests/test_search.py:99: AssertionError
_____________________ test_standup_restartable_after_lapse _____________________

user_woody = User(email='sheriff.woody@andysroom.com', password='qazwsx!!', name_first='sheriff', name_last='woody', u_id=1, token=...IUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo0NjB9.x4IV36DN7wwM80ZBqFfvFaIQlLjdiUBEjL5nyGy-VFE', handle_str='sheriffwoody')
woodys_public_toybox = Channel(name='woodys toybox', is_public=True, channel_id=1, owner_members=[1], all_members=[])
ctx = None

    @iteration3
    def test_standup_restartable_after_lapse(user_woody, woodys_public_toybox, ctx):
        standup_start(user_woody.token, woodys_public_toybox.channel_id, 1, ctx)
        sleep(2)
    
>       assert standup_start(user_woody.token, woodys_public_toybox.channel_id, 1, ctx) is not None

http_tests/standup_tests/test_standup_start.py:38: 
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 
http_tests/fakepi/standup.py:13: in standup_start
    token=token, channel_id=channel_id, length=length
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 

res = <Response [400]>

    def parse_response(res):
        if res.status_code in [200, 201]:
            return res.json()
        elif res.status_code == 400:
>           raise error.InputError()
E           http_tests.error.InputError: 400 Bad Request: None

http_tests/fakepi/util.py:68: InputError
___________________________ test_return_type_correct ___________________________

user_woody = User(email='sheriff.woody@andysroom.com', password='qazwsx!!', name_first='sheriff', name_last='woody', u_id=1, token=...IUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo0Njl9._HXBe8fmYpD9v3oJoPquDKycKN_K_iKoEKFEG3Gz_jo', handle_str='sheriffwoody')
ctx = None

    @iteration3
    def test_return_type_correct(user_woody, ctx):
        stats = user_stats(user_woody.token, ctx)
    
        assert 'user_stats' in stats
        stats = stats['user_stats']
    
        assert 'channels_joined' in stats and isinstance(stats['channels_joined'], list)
        assert stats['channels_joined'][-1]['num_channels_joined'] == 0
        assert abs(stats['channels_joined'][-1]['time_stamp'] - utc_now()) <= 2
    
        assert 'dms_joined' in stats and isinstance(stats['dms_joined'], list)
        assert stats['dms_joined'][-1]['num_dms_joined'] == 0
        assert abs(stats['dms_joined'][-1]['time_stamp'] - utc_now()) <= 2
    
        assert 'messages_sent' in stats and isinstance(stats['messages_sent'], list)
        assert stats['messages_sent'][-1]['num_messages_sent'] == 0
        assert abs(stats['messages_sent'][-1]['time_stamp'] - utc_now()) <= 2
    
>       assert 'involvement_rate' in stats and isinstance(stats['involvement_rate'], float)
E       AssertionError: assert ('involvement_rate' in {'channels_joined': [{'num_channels_joined': 0, 'time_stamp': 1636970805}], 'dms_joined': [{'num_dms_joined': 0, 'time_stamp': 1636970805}], 'involvement_rate': 0, 'messages_sent': [{'num_messages_sent': 0, 'time_stamp': 1636970805}]} and False)
E        +  where False = isinstance(0, float)

http_tests/stats_tests/test_user_stats.py:38: AssertionError
__________________________ test_dms_tracked_dm_leave ___________________________

user_woody = User(email='sheriff.woody@andysroom.com', password='qazwsx!!', name_first='sheriff', name_last='woody', u_id=1, token=...IUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo0Nzd9.pJNhac38EnQLRJ1mVwDBpXV9higeG6WvFDPckRwKd9E', handle_str='sheriffwoody')
woody_and_buzz_dm = DM(owner=1, members=[2], name='buzzlightyear, sheriffwoody', dm_id=1)
ctx = None

    @iteration3
    def test_dms_tracked_dm_leave(user_woody, woody_and_buzz_dm, ctx):
        dm_leave(user_woody.token, woody_and_buzz_dm.dm_id, ctx)
    
        dm_stats = user_stats(user_woody.token, ctx)['user_stats']['dms_joined']
    
>       assert len(dm_stats) == 3
E       assert 2 == 3
E         +2
E         -3

http_tests/stats_tests/test_user_stats.py:102: AssertionError
__________________________ test_dms_tracked_dm_remove __________________________

user_woody = User(email='sheriff.woody@andysroom.com', password='qazwsx!!', name_first='sheriff', name_last='woody', u_id=1, token=...IUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo0Nzl9.G1gm7QP2xB_qwkStMaDOj1GMBhKuwaszSIGH-aHsffU', handle_str='sheriffwoody')
user_buzz = User(email='buzz.lightyear@starcommand.com', password='qazwsx@@', name_first='buzz', name_last='lightyear', u_id=2, to...UzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjo0ODB9.2HoKjgRilghsiQP7HLsBHaE11ixED3vqLIYed-lItEE', handle_str='buzzlightyear')
woody_and_buzz_dm = DM(owner=1, members=[2], name='buzzlightyear, sheriffwoody', dm_id=1)
ctx = None

    @iteration3
    def test_dms_tracked_dm_remove(user_woody, user_buzz, woody_and_buzz_dm, ctx):
        dm_remove(user_woody.token, woody_and_buzz_dm.dm_id, ctx)
    
        dm_stats_woody = user_stats(user_woody.token, ctx)['user_stats']['dms_joined']
        dm_stats_buzz = user_stats(user_buzz.token, ctx)['user_stats']['dms_joined']
    
        for char_stats in (dm_stats_buzz, dm_stats_woody):
>           assert len(char_stats) == 3
E           assert 2 == 3
E             +2
E             -3

http_tests/stats_tests/test_user_stats.py:115: AssertionError
_____________________ test_messages_tracked_message_share ______________________

user_woody = User(email='sheriff.woody@andysroom.com', password='qazwsx!!', name_first='sheriff', name_last='woody', u_id=1, token=...IUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo0ODd9.FvgT6p59gcWYQbGCFZYdNnTxU58p-ITeFG_7VJgqn3g', handle_str='sheriffwoody')
woodys_public_toybox = Channel(name='woodys toybox', is_public=True, channel_id=1, owner_members=[1], all_members=[])
message_factory = <function message_factory.<locals>.make_message at 0x7f3ab59dd510>
ctx = None

    @iteration3
    def test_messages_tracked_message_share(user_woody, woodys_public_toybox, message_factory, ctx):
        a_msg = message_factory(user_woody, woodys_public_toybox)
>       message_share(user_woody.token, a_msg.message_id, '', woodys_public_toybox.channel_id, -1, ctx)

http_tests/stats_tests/test_user_stats.py:171: 
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 
http_tests/fakepi/message.py:90: in message_share
    token=token, og_message_id=og_message_id, message=msg, channel_id=channel_id, dm_id=dm_id
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 

res = <Response [400]>

    def parse_response(res):
        if res.status_code in [200, 201]:
            return res.json()
        elif res.status_code == 400:
>           raise error.InputError()
E           http_tests.error.InputError: 400 Bad Request: None

http_tests/fakepi/util.py:68: InputError
_____________________ test_messages_tracked_standup_finish _____________________

user_woody = User(email='sheriff.woody@andysroom.com', password='qazwsx!!', name_first='sheriff', name_last='woody', u_id=1, token=...IUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo0ODh9.0kdcGbFdkanVrsavWxf3_KaDOfdVW6NcpAdJijuo53g', handle_str='sheriffwoody')
woodys_public_toybox = Channel(name='woodys toybox', is_public=True, channel_id=1, owner_members=[1], all_members=[])
standup_factory = <function standup_factory.<locals>.make_standup at 0x7f3ab58c3840>
ctx = None

    @iteration3
    def test_messages_tracked_standup_finish(user_woody, woodys_public_toybox, standup_factory, ctx):
        standup_factory(user_woody, woodys_public_toybox, 1)
        standup_send(user_woody.token, woodys_public_toybox.channel_id, 'hi', ctx)
    
        sleep(2)
    
        msg_stats = user_stats(user_woody.token, ctx)['user_stats']['messages_sent']
    
>       assert len(msg_stats) == 2
E       assert 1 == 2
E         +1
E         -2

http_tests/stats_tests/test_user_stats.py:189: AssertionError
___________________________ test_return_type_correct ___________________________

user_woody = User(email='sheriff.woody@andysroom.com', password='qazwsx!!', name_first='sheriff', name_last='woody', u_id=1, token=...IUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo0OTJ9.yi5SA7iyA1xgCF5rbTUNFMi92wsa_O6EnkPlQA5BuaI', handle_str='sheriffwoody')
ctx = None

    @iteration3
    def test_return_type_correct(user_woody, ctx):
        stats = users_stats(user_woody.token, ctx)
    
        assert 'workspace_stats' in stats
        stats = stats['workspace_stats']
    
        assert 'channels_exist' in stats and isinstance(stats['channels_exist'], list)
        assert len(stats['channels_exist']) == 1
        assert stats['channels_exist'][-1]['num_channels_exist'] == 0
>       assert abs(stats['channels_exist'][-1]['time_stamp'] - utc_now()) <= 2
E       assert 1636970811 <= 2
E        +  where 1636970811 = abs((0 - 1636970811))
E        +    where 1636970811 = utc_now()

http_tests/stats_tests/test_users_stats.py:28: AssertionError
__________________________ test_dms_tracked_dm_remove __________________________

user_woody = User(email='sheriff.woody@andysroom.com', password='qazwsx!!', name_first='sheriff', name_last='woody', u_id=1, token=...IUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo0OTV9.p2xgWu3o_8k8PcGi36dtQVQUYxEoiIW-75e-2nk7-jM', handle_str='sheriffwoody')
woody_and_buzz_dm = DM(owner=1, members=[2], name='buzzlightyear, sheriffwoody', dm_id=1)
ctx = None

    @iteration3
    def test_dms_tracked_dm_remove(user_woody, woody_and_buzz_dm, ctx):
        dm_remove(user_woody.token, woody_and_buzz_dm.dm_id, ctx)
    
        dm_stats = users_stats(user_woody.token, ctx)['workspace_stats']['dms_exist']
    
>       assert len(dm_stats) == 3
E       assert 2 == 3
E         +2
E         -3

http_tests/stats_tests/test_users_stats.py:72: AssertionError
_____________________ test_messages_tracked_message_share ______________________

user_woody = User(email='sheriff.woody@andysroom.com', password='qazwsx!!', name_first='sheriff', name_last='woody', u_id=1, token=...IUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo1MDN9.kAxk4MBr-d1wULUKhBrNYP1VdbHK2njya3s3GXcGpX4', handle_str='sheriffwoody')
woodys_public_toybox = Channel(name='woodys toybox', is_public=True, channel_id=1, owner_members=[1], all_members=[])
message_factory = <function message_factory.<locals>.make_message at 0x7f3ab5895e18>
ctx = None

    @iteration3
    def test_messages_tracked_message_share(user_woody, woodys_public_toybox, message_factory, ctx):
        a_msg = message_factory(user_woody, woodys_public_toybox)
>       message_share(user_woody.token, a_msg.message_id, '', woodys_public_toybox.channel_id, -1, ctx)

http_tests/stats_tests/test_users_stats.py:128: 
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 
http_tests/fakepi/message.py:90: in message_share
    token=token, og_message_id=og_message_id, message=msg, channel_id=channel_id, dm_id=dm_id
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 

res = <Response [400]>

    def parse_response(res):
        if res.status_code in [200, 201]:
            return res.json()
        elif res.status_code == 400:
>           raise error.InputError()
E           http_tests.error.InputError: 400 Bad Request: None

http_tests/fakepi/util.py:68: InputError
_____________________ test_messages_tracked_standup_finish _____________________

user_woody = User(email='sheriff.woody@andysroom.com', password='qazwsx!!', name_first='sheriff', name_last='woody', u_id=1, token=...IUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo1MDR9.wE_rfvrAqNjk6XQZpUa3YMuSDmiLewXvZBxpp6KN-rQ', handle_str='sheriffwoody')
woodys_public_toybox = Channel(name='woodys toybox', is_public=True, channel_id=1, owner_members=[1], all_members=[])
standup_factory = <function standup_factory.<locals>.make_standup at 0x7f3ab59da7b8>
ctx = None

    @iteration3
    def test_messages_tracked_standup_finish(user_woody, woodys_public_toybox, standup_factory, ctx):
        standup_factory(user_woody, woodys_public_toybox, 1)
        standup_send(user_woody.token, woodys_public_toybox.channel_id, 'hi', ctx)
    
        sleep(2)
    
        msg_stats = users_stats(user_woody.token, ctx)['workspace_stats']['messages_exist']
    
>       assert len(msg_stats) == 2
E       assert 1 == 2
E         +1
E         -2

http_tests/stats_tests/test_users_stats.py:146: AssertionError
___________________ test_messages_tracked_edited_to_removal ____________________

user_woody = User(email='sheriff.woody@andysroom.com', password='qazwsx!!', name_first='sheriff', name_last='woody', u_id=1, token=...IUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo1MDV9.1Ar7l56AmQ4uOe7XviJhKf62V54CF8D76yaXiL-XxnQ', handle_str='sheriffwoody')
woodys_public_toybox = Channel(name='woodys toybox', is_public=True, channel_id=1, owner_members=[1], all_members=[])
message_factory = <function message_factory.<locals>.make_message at 0x7f3ab59daae8>
ctx = None

    @iteration3
    def test_messages_tracked_edited_to_removal(user_woody, woodys_public_toybox, message_factory, ctx):
        a_msg = message_factory(user_woody, woodys_public_toybox)
    
>       message_edit(user_woody.token, a_msg.message_id, '', ctx)

http_tests/stats_tests/test_users_stats.py:155: 
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 
http_tests/fakepi/message.py:35: in message_edit
    token=token, message_id=message_id, message=msg_content
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 

res = <Response [400]>

    def parse_response(res):
        if res.status_code in [200, 201]:
            return res.json()
        elif res.status_code == 400:
>           raise error.InputError()
E           http_tests.error.InputError: 400 Bad Request: None

http_tests/fakepi/util.py:68: InputError
________________________ test_messages_tracked_deleted _________________________

