Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [15/Nov/2021 21:05:28] "POST //standup/start/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 21:05:28] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:28] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:28] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:28] "GET //standup/active/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo0MzR9.CEbvdhmHMTGE91XoyHsUu0s6wAkhkUCQRjxcqauwCb8&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:28] "POST //standup/start/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:28] "GET //standup/active/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo0MzR9.CEbvdhmHMTGE91XoyHsUu0s6wAkhkUCQRjxcqauwCb8&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:29] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:29] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:29] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:29] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:29] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:29] "POST //standup/start/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:29] "POST //standup/start/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:29] "POST //standup/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:29] "POST //standup/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:29] "POST //standup/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:31] "GET //channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo0MzV9.FihKrPMV6V2e5omqVPb3wAqRWr05-mqoqbBkXcI4qws&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:31] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:31] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:31] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:31] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:31] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:31] "POST //admin/userpermission/change/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 21:05:31] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:31] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:31] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:31] "POST //admin/userpermission/change/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 21:05:31] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:31] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:31] "POST //admin/userpermission/change/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 21:05:31] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:31] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:31] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:31] "POST //admin/userpermission/change/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 21:05:31] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:31] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:31] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:31] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:31] "POST //admin/userpermission/change/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 21:05:31] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:31] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:31] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:31] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:31] "POST //channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:31] "POST //admin/userpermission/change/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:31] "GET //users/all/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjo0NDl9.sDa_U1iUaktjCAx638oZAcrztXQ0wPni7C7gn1y_9ag HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:31] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:31] "DELETE //message/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:31] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:31] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:31] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:31] "PUT //user/profile/setemail/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:31] "GET //user/profile/v1?u_id=1&token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo0NTB9.doRAV5QvGf7qlY4ebP-TWEjmjS60kIgaM0a-0eMR7uY HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:31] "GET //channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo0NTB9.doRAV5QvGf7qlY4ebP-TWEjmjS60kIgaM0a-0eMR7uY&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:31] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "PUT //user/profile/setemail/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "GET //user/profile/v1?u_id=1&token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo0NTF9.DcI92j3rPn1LR1fNY8olh0pHu_Vt-Ko54XwJ9D4zb6g HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "GET //channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo0NTF9.DcI92j3rPn1LR1fNY8olh0pHu_Vt-Ko54XwJ9D4zb6g&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "PUT //user/profile/setemail/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "GET //channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo0NTF9.DcI92j3rPn1LR1fNY8olh0pHu_Vt-Ko54XwJ9D4zb6g&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "GET //user/profile/v1?u_id=1&token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo0NTF9.DcI92j3rPn1LR1fNY8olh0pHu_Vt-Ko54XwJ9D4zb6g HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "PUT //user/profile/setemail/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "PUT //user/profile/setemail/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "PUT //user/profile/setemail/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "GET //user/profile/v1?u_id=1&token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo0NTJ9.WS7bAH5MRdyxNIESz9jDwaiya8jJfjRdA3G4yoQsCm0 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "GET //user/profile/v1?u_id=2&token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjo0NTN9.xSaOlErd_Qqp0wOkAKlp9TSWcf__rmoIaEpMPr54KHA HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "GET //user/profile/v1?u_id=3&token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjozLCJzZXNzaW9uX2lkIjo0NTR9.F28ktyBzI3rSbA6Nd83HWLA37qxoLgLmQ6bZntBhqQw HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "POST //channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "POST //channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "PUT //user/profile/setemail/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "GET //channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjo0NTZ9.V4PXKSOaCw7TINlVamewdkgXBYX3ahBWPUt0sBIZ4fE&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "PUT //user/profile/setemail/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "PUT //user/profile/setemail/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "PUT //user/profile/setemail/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "PUT //user/profile/setemail/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "PUT //user/profile/sethandle/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "GET //user/profile/v1?u_id=1&token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo0NjJ9.p447-zKpN-MYXR8ZOLU-kdbzfZmVWJ-Ia0E5DUDEzq0 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "GET //channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo0NjJ9.p447-zKpN-MYXR8ZOLU-kdbzfZmVWJ-Ia0E5DUDEzq0&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "PUT //user/profile/sethandle/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "GET //user/profile/v1?u_id=1&token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo0NjN9.5UTcNYLQzIi95oA91lL8DD3aTlk0hiHMuKCxZoLcII8 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "GET //channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo0NjN9.5UTcNYLQzIi95oA91lL8DD3aTlk0hiHMuKCxZoLcII8&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "PUT //user/profile/sethandle/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "GET //channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo0NjN9.5UTcNYLQzIi95oA91lL8DD3aTlk0hiHMuKCxZoLcII8&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "GET //user/profile/v1?u_id=1&token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo0NjN9.5UTcNYLQzIi95oA91lL8DD3aTlk0hiHMuKCxZoLcII8 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "PUT //user/profile/sethandle/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "PUT //user/profile/sethandle/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "PUT //user/profile/sethandle/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "GET //user/profile/v1?u_id=1&token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo0NjR9.B5YS-KJPAvPy81TpFcJBP6xGF5quScylfkCxy6ih4H0 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "GET //user/profile/v1?u_id=2&token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjo0NjV9.oyEdyY8MwC0SY7szO-NoxcZQW9c0gOSbbdtPbB95Qdk HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "GET //user/profile/v1?u_id=3&token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjozLCJzZXNzaW9uX2lkIjo0NjZ9.p8l32iYn-26j7ttX-BETPAe4vswiMknOItELAp-ZRdE HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "POST //channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "POST //channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "PUT //user/profile/sethandle/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "GET //channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjo0Njh9.tf8fcHxXDrJuT38VD1mWJ32wEbwaUsSEPWDJpZu0msY&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "PUT //user/profile/sethandle/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "PUT //user/profile/sethandle/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "PUT //user/profile/sethandle/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "PUT //user/profile/sethandle/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "PUT //user/profile/sethandle/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "PUT //user/profile/sethandle/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "PUT //user/profile/sethandle/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "PUT //user/profile/sethandle/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "PUT //user/profile/setname/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "GET //user/profile/v1?u_id=1&token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo0NzV9.k-Snk4su6rtLyJKmz31F9atgga96igOoozf4y1YJ45M HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "GET //channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo0NzV9.k-Snk4su6rtLyJKmz31F9atgga96igOoozf4y1YJ45M&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "PUT //user/profile/setname/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "GET //user/profile/v1?u_id=1&token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo0NzZ9.frlWqutcVFtVgThpLxqgA7V3PdI0p27gyJys3XFwXpE HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "GET //channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo0NzZ9.frlWqutcVFtVgThpLxqgA7V3PdI0p27gyJys3XFwXpE&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "PUT //user/profile/setname/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "GET //channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo0NzZ9.frlWqutcVFtVgThpLxqgA7V3PdI0p27gyJys3XFwXpE&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "GET //user/profile/v1?u_id=1&token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo0NzZ9.frlWqutcVFtVgThpLxqgA7V3PdI0p27gyJys3XFwXpE HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "PUT //user/profile/setname/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "PUT //user/profile/setname/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "PUT //user/profile/setname/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "GET //user/profile/v1?u_id=1&token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo0Nzd9.pJNhac38EnQLRJ1mVwDBpXV9higeG6WvFDPckRwKd9E HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "GET //user/profile/v1?u_id=2&token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjo0Nzh9.K1vJaZbNkalgVvTwR3gp_rsTiK3X72crQOFcDyHlYGk HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "GET //user/profile/v1?u_id=3&token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjozLCJzZXNzaW9uX2lkIjo0Nzl9._WzgKJEkhz9LJWdMd-avArUQCx2N60kd5jSpQNBVKOY HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "POST //channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "POST //channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "PUT //user/profile/setname/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "GET //channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjo0ODF9.uB4Sp6O5YlnTDB6vcRhShZ4e6X0UnNiF223ulONAJV0&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "PUT //user/profile/setname/v1 HTTP/1.1" 400 -
